5	5	5	3.50007	-5.00206	-5.90844
5	5	15	2.73317	-4.6233	-4.6829
5	5	25	2.69584	-3.31728	-3.23642
5	5	35	2.83876	-3.12991	-2.92477
5	5	45	3.3231	-3.30391	-3.57343
5	5	55	3.76239	-3.86366	-4.58351
5	5	65	3.45813	-3.58133	-3.87909
5	5	75	2.736	-4.46841	-4.35344
5	5	85	3.05981	-5.00142	-5.38015
5	15	5	3.47871	-4.89482	-5.70163
5	15	15	2.72427	-3.1324	-3.10405
5	15	25	2.71435	-3.62402	-3.54174
5	15	35	3.13544	-3.6648	-3.12159
5	15	45	3.49828	-5.46545	-4.75818
5	15	55	3.37967	-5.39485	-5.5935
5	15	65	3.11863	-5.28459	-5.32103
5	15	75	2.71385	-4.85737	-4.81196
5	15	85	2.69617	-4.58088	-4.68269
5	25	5	3.32031	-4.93422	-5.25949
5	25	15	3.20065	-4.41854	-4.06095
5	25	25	3.23595	-3.31822	-2.63421
5	25	35	3.29638	-3.47702	-2.81166
5	25	45	3.04204	-4.6921	-4.41324
5	25	55	3.18001	-5.28055	-5.46123
5	25	65	2.82197	-4.98218	-4.93064
5	25	75	2.82682	-4.72086	-4.51421
5	25	85	3.05973	-5.38644	-5.17194
5	35	5	3.20724	-5.16113	-5.59466
5	35	15	2.6101	-4.83896	-4.82798
5	35	25	3.08321	-3.77285	-3.32154
5	35	35	3.53594	-3.8667	-3.08422
5	35	45	3.04612	-4.25507	-3.82934
5	35	55	3.00116	-4.91512	-4.88361
5	35	65	2.80098	-4.92363	-4.93028
5	35	75	2.62556	-3.96365	-3.95015
5	35	85	2.70177	-5.03962	-5.05743
5	45	5	3.09159	-5.20971	-5.52051
5	45	15	2.79669	-5.2612	-5.14175
5	45	25	3.32399	-4.16488	-3.43211
5	45	35	3.15072	-3.82056	-3.50825
5	45	45	2.86217	-4.34448	-4.32762
5	45	55	2.80598	-5.01942	-5.10159
5	45	65	2.56611	-4.05199	-4.04786
5	45	75	2.70555	-3.60604	-3.54215
5	45	85	2.80728	-5.02312	-5.05935
5	55	5	3.35147	-5.69614	-5.30292
5	55	15	3.42386	-5.72802	-4.98752
5	55	25	4.19486	-4.83501	-3.47711
5	55	35	4.35265	-4.93504	-3.35298
5	55	45	4.25052	-4.93484	-3.70133
5	55	55	3.94803	-6.09753	-5.13204
5	55	65	3.52789	-4.22928	-3.95152
5	55	75	3.23561	-4.05588	-3.79839
5	55	85	3.3867	-5.06579	-5.15116
5	65	5	3.27563	-5.51473	-5.40918
5	65	15	3.3808	-5.2134	-5.37981
5	65	25	3.63169	-4.46108	-4.00753
5	65	35	4.55639	-4.50355	-3.07177
5	65	45	5.08806	-5.36276	-3.79727
5	65	55	4.56239	-6.44037	-5.03391
5	65	65	4.19228	-4.08678	-3.63672
5	65	75	3.68981	-3.59494	-3.50754
5	65	85	3.96665	-4.72339	-5.4059
5	75	5	4.54847	-6.0485	-6.14549
5	75	15	3.92692	-5.49062	-4.84835
5	75	25	4.45898	-4.9467	-3.55012
5	75	35	4.42253	-4.65237	-3.23636
5	75	45	5.31496	-6.13603	-4.85797
5	75	55	5.55649	-6.39789	-5.43004
5	75	65	4.46389	-3.87908	-3.47611
5	75	75	3.24446	-3.16348	-2.91885
5	75	85	3.92237	-4.30796	-4.66537
5	85	5	4.51938	-5.57006	-6.5908
5	85	15	3.41218	-5.01535	-4.64987
5	85	25	3.30053	-3.8658	-3.17417
5	85	35	3.24958	-3.61889	-3.0842
5	85	45	4.03578	-3.79666	-3.95683
5	85	55	3.97731	-4.19564	-4.63738
5	85	65	3.12493	-2.99315	-3.37453
5	85	75	2.79685	-2.99791	-3.136
5	85	85	3.25689	-4.50556	-4.7411
15	5	5	4.02637	-5.16875	-6.47741
15	5	15	3.02027	-4.42394	-4.84956
15	5	25	2.66782	-3.24808	-3.3048
15	5	35	2.77458	-3.14292	-3.12645
15	5	45	3.47262	-3.54085	-4.02085
15	5	55	3.79665	-3.48589	-4.00512
15	5	65	3.39912	-3.38415	-3.73209
15	5	75	3.36542	-3.61706	-3.87323
15	5	85	3.48484	-4.92547	-5.44611
15	15	5	3.67544	-5.11915	-6.08273
15	15	15	2.75023	-3.49962	-3.49802
15	15	25	2.79616	-3.15165	-3.03597
15	15	35	2.8151	-3.5483	-3.36436
15	15	45	3.07944	-4.96609	-4.97847
15	15	55	3.71958	-5.24798	-6.12268
15	15	65	3.48894	-5.14026	-5.68238
15	15	75	2.80126	-4.92772	-5.05357
15	15	85	2.9979	-4.88762	-5.212
15	25	5	3.49704	-5.23478	-5.5336
15	25	15	3.14425	-4.42352	-3.88269
15	25	25	3.34275	-3.45231	-2.74068
15	25	35	3.15832	-3.27731	-2.71004
15	25	45	2.91831	-4.2869	-4.28443
15	25	55	3.63277	-4.97359	-6.05408
15	25	65	3.52387	-4.66262	-5.55702
15	25	75	2.80745	-4.60318	-4.6944
15	25	85	3.11429	-5.23588	-5.39752
15	35	5	3.35285	-5.6011	-5.40173
15	35	15	3.31815	-5.79856	-5.07705
15	35	25	3.67898	-4.82613	-3.69843
15	35	35	4.49838	-4.23598	-2.89673
15	35	45	3.59317	-4.43585	-3.87717
15	35	55	3.23613	-4.94614	-5.23126
15	35	65	3.59869	-4.28113	-4.68961
15	35	75	3.42658	-4.29683	-4.13168
15	35	85	3.3755	-5.43002	-5.33365
15	45	5	3.51115	-5.85714	-5.30191
15	45	15	3.41473	-5.94267	-5.12303
15	45	25	3.94575	-5.32976	-4.05711
15	45	35	4.32832	-3.72884	-3.41971
15	45	45	3.60931	-3.63207	-3.50554
15	45	55	3.29155	-4.6011	-4.69121
15	45	65	3.13954	-3.75589	-4.21961
15	45	75	3.13112	-3.70205	-3.55014
15	45	85	3.34676	-5.39043	-5.08209
15	55	5	4.0345	-6.42627	-5.25371
15	55	15	4.31006	-6.83595	-5.08689
15	55	25	4.30968	-5.53565	-4.14615
15	55	35	4.26358	-4.06349	-3.06555
15	55	45	3.90809	-3.75617	-3.25548
15	55	55	3.38833	-4.14685	-3.85767
15	55	65	3.26244	-3.66428	-3.48446
15	55	75	3.16631	-3.48363	-3.49332
15	55	85	3.49993	-5.07475	-4.69404
15	65	5	3.20764	-5.44219	-5.40205
15	65	15	3.21074	-5.59319	-5.2305
15	65	25	3.4945	-4.7729	-4.80744
15	65	35	3.8141	-3.81998	-3.85647
15	65	45	4.52725	-5.07294	-4.67302
15	65	55	4.07864	-5.35938	-4.78697
15	65	65	4.56083	-4.25113	-3.59573
15	65	75	4.47319	-3.66804	-3.79821
15	65	85	4.18329	-4.22329	-4.95197
15	75	5	4.22436	-5.84552	-6.00206
15	75	15	3.91983	-5.5928	-5.57999
15	75	25	3.55677	-4.36365	-4.03736
15	75	35	3.86819	-4.44234	-3.70259
15	75	45	4.50521	-5.72705	-6.01853
15	75	55	4.44561	-5.90082	-5.56623
15	75	65	5.45972	-4.76845	-4.44951
15	75	75	4.81783	-3.75411	-4.39435
15	75	85	4.72081	-4.27324	-5.0558
15	85	5	4.14331	-5.32746	-6.41687
15	85	15	3.40244	-4.20869	-4.92666
15	85	25	3.00225	-3.0733	-3.3972
15	85	35	2.83995	-3.38796	-3.39274
15	85	45	3.81352	-4.48221	-5.10062
15	85	55	3.86242	-4.2861	-4.4699
15	85	65	4.05959	-4.09635	-5.02867
15	85	75	4.02371	-3.26806	-4.23347
15	85	85	4.41104	-4.11261	-4.97519
25	5	5	3.84834	-5.1348	-6.30708
25	5	15	3.95003	-4.30246	-5.65959
25	5	25	2.89373	-3.12292	-3.44547
25	5	35	2.57408	-3.52061	-3.52283
25	5	45	3.13142	-4.64532	-4.82452
25	5	55	3.97427	-4.92401	-5.54565
25	5	65	3.85024	-4.44126	-5.04685
25	5	75	4.01119	-3.33151	-4.001
25	5	85	3.70319	-4.29005	-5.2227
25	15	5	3.95387	-5.13522	-6.45638
25	15	15	3.56904	-4.40173	-5.05971
25	15	25	3.09001	-3.72964	-3.54543
25	15	35	3.17399	-4.12736	-3.58353
25	15	45	3.03623	-5.00487	-4.76165
25	15	55	3.11625	-5.23038	-5.8876
25	15	65	2.79745	-4.92448	-5.64686
25	15	75	2.9739	-4.96393	-5.26431
25	15	85	3.29112	-4.98685	-5.44677
25	25	5	3.51303	-5.05814	-5.97693
25	25	15	2.81747	-4.07081	-4.27719
25	25	25	2.7704	-3.74402	-3.53133
25	25	35	2.96276	-3.13107	-2.75952
25	25	45	2.77862	-4.47167	-4.38886
25	25	55	2.79262	-5.0547	-5.53477
25	25	65	2.80144	-4.88003	-5.28243
25	25	75	2.82145	-4.43785	-4.71947
25	25	85	2.77182	-4.97811	-5.15731
25	35	5	3.43309	-5.70277	-5.4007
25	35	15	3.43733	-5.98211	-5.10065
25	35	25	3.63562	-5.32106	-4.23779
25	35	35	4.35661	-4.31839	-2.75523
25	35	45	3.77799	-4.83473	-3.73983
25	35	55	3.95229	-5.62246	-5.78329
25	35	65	3.50707	-4.25948	-4.70028
25	35	75	2.7908	-3.79243	-3.79524
25	35	85	2.97201	-4.9308	-4.7512
25	45	5	2.91189	-5.33986	-5.23979
25	45	15	2.95796	-5.50334	-5.10842
25	45	25	3.45629	-4.9836	-4.48383
25	45	35	4.34199	-3.33805	-3.72085
25	45	45	3.56914	-3.67431	-3.16752
25	45	55	3.41906	-4.75672	-4.73673
25	45	65	3.47506	-3.33694	-3.93696
25	45	75	3.03495	-3.64043	-3.56206
25	45	85	2.75217	-4.47513	-4.39674
25	55	5	3.25261	-5.69676	-5.19836
25	55	15	3.02263	-5.50199	-5.134
25	55	25	3.81562	-5.00242	-5.14624
25	55	35	4.56871	-3.54353	-4.114
25	55	45	3.98194	-3.85859	-3.95976
25	55	55	3.2603	-4.42407	-4.32639
25	55	65	3.7571	-3.62635	-3.83117
25	55	75	3.35548	-3.75349	-3.31832
25	55	85	3.47103	-4.88512	-4.20753
25	65	5	3.4814	-5.76894	-5.33776
25	65	15	3.7003	-5.96237	-5.27084
25	65	25	3.95717	-5.16207	-5.48737
25	65	35	3.26155	-3.88008	-3.98891
25	65	45	3.67713	-5.25702	-5.53741
