5	5	5	4.33139	-1.2242	-4.13926
5	5	15	4.23977	-1.0753	-4.23915
5	5	25	3.6943	-0.790953	-4.20079
5	5	35	0.672816	-1.15036	-4.86029
5	5	45	0.222499	-2.40656	-4.19583
5	5	55	0.375626	-1.80283	-2.76998
5	5	65	2.10901	-0.655407	-2.24049
5	5	75	3.55812	-0.821578	-3.28885
5	5	85	4.23942	-0.962351	-3.87276
5	15	5	2.38641	-2.06307	-4.53418
5	15	15	3.3251	-0.228191	-4.02742
5	15	25	1.9348	1.4526	-2.76252
5	15	35	-1.626	0.238295	-3.84221
5	15	45	-2.11677	-1.65497	-3.72847
5	15	55	-0.102465	-1.51162	-2.52077
5	15	65	2.15696	-0.73161	-2.64582
5	15	75	3.91496	-1.68385	-3.56269
5	15	85	3.49192	-1.62197	-3.08421
5	25	5	0.138299	-3.73357	-5.07712
5	25	15	0.365394	-1.65629	-2.98545
5	25	25	0.263163	0.99327	-2.36394
5	25	35	-2.84734	-0.22086	-4.41885
5	25	45	-3.06958	-2.00858	-4.10228
5	25	55	-0.494122	-1.08941	-1.97387
5	25	65	0.625788	-0.613131	-0.804454
5	25	75	2.53977	-2.06523	-2.29866
5	25	85	2.33482	-2.42861	-3.08538
5	35	5	0.0522361	-3.24651	-3.54766
5	35	15	-1.18315	-2.97621	-3.07813
5	35	25	-1.37424	-0.963299	-2.74646
5	35	35	-2.38095	-0.975434	-2.95755
5	35	45	-1.88973	-1.13773	-2.35875
5	35	55	-0.16117	-0.360931	-0.641821
5	35	65	0.339567	-0.819366	-0.433825
5	35	75	2.04748	-2.17248	-2.00542
5	35	85	1.62455	-2.44758	-2.42379
5	45	5	1.76152	-4.78554	-4.39756
5	45	15	-0.125844	-5.52938	-4.704
5	45	25	-2.51243	-5.4316	-4.45771
5	45	35	-3.84851	-6.1564	-3.91445
5	45	45	-0.44802	-6.79458	-3.68693
5	45	55	1.30936	-5.72611	-2.13617
5	45	65	-0.22747	-4.62871	-0.572811
5	45	75	2.07398	-6.13932	-1.694
5	45	85	3.83209	-6.09076	-3.86901
5	55	5	3.30697	-5.26897	-4.45218
5	55	15	3.11887	-5.37604	-4.27083
5	55	25	1.46017	-5.71473	-4.63351
5	55	35	-0.330165	-6.35982	-3.86659
5	55	45	1.48303	-7.62513	-4.66022
5	55	55	3.06548	-7.51989	-4.79956
5	55	65	2.50003	-7.18609	-2.65313
5	55	75	3.4884	-7.31743	-3.6995
5	55	85	4.07827	-6.75946	-4.54774
5	65	5	3.0687	-3.68907	-3.46168
5	65	15	2.89108	-3.47881	-3.56036
5	65	25	2.47605	-4.69629	-4.54493
5	65	35	1.34769	-5.0278	-5.03242
5	65	45	0.531556	-4.64818	-4.60115
5	65	55	1.73861	-5.21912	-4.73806
5	65	65	2.90938	-5.38767	-4.56
5	65	75	3.50162	-4.73321	-4.12656
5	65	85	3.20724	-3.57663	-3.30637
5	75	5	3.00871	-2.66028	-2.89846
5	75	15	4.0114	-2.2637	-3.90327
5	75	25	2.7779	-3.70053	-4.31752
5	75	35	0.88527	-4.22574	-4.70321
5	75	45	1.40362	-4.19252	-4.42868
5	75	55	1.90258	-4.0237	-4.13195
5	75	65	1.67661	-3.11801	-2.89716
5	75	75	2.52521	-2.83838	-2.70925
5	75	85	2.68292	-2.45851	-2.65518
5	85	5	4.12484	-2.5153	-4.03717
5	85	15	4.86202	-2.59546	-4.85831
5	85	25	3.81896	-2.99347	-4.72706
5	85	35	1.09564	-3.85946	-5.20959
5	85	45	1.47099	-3.49486	-4.5489
5	85	55	1.26647	-2.93538	-3.33994
5	85	65	1.47219	-1.26428	-1.60905
5	85	75	3.00611	-1.86402	-2.70383
5	85	85	3.73556	-2.09689	-3.61766
15	5	5	2.20129	-0.684864	-1.90608
15	5	15	1.76556	-0.305227	-1.66188
15	5	25	0.667878	-0.412652	-1.39209
15	5	35	-1.87542	-2.18082	-3.49865
15	5	45	0.334041	-3.04029	-5.14993
15	5	55	2.12841	-3.07571	-3.61372
15	5	65	2.63721	-1.79145	-3.34273
15	5	75	3.25044	-1.18732	-3.29812
15	5	85	3.5247	-1.29308	-3.24433
15	15	5	3.64737	-0.983842	-2.92663
15	15	15	2.00826	0.394412	-1.92064
15	15	25	0.767643	0.507689	-1.1687
15	15	35	-1.63214	-1.26643	-4.89751
15	15	45	1.48023	-0.0183601	-8.11122
15	15	55	1.95072	-3.00105	-4.89743
15	15	65	3.2303	-1.73699	-3.99512
15	15	75	4.21412	-1.48339	-3.98371
15	15	85	4.14068	-1.14542	-3.63677
15	25	5	2.28892	-1.32271	-1.96283
15	25	15	2.13334	-0.487787	-2.39823
15	25	25	1.03946	0.695842	-1.90817
15	25	35	0.172432	-1.43152	-6.4217
15	25	45	2.47257	-2.89924	-8.68743
15	25	55	1.5649	-2.27771	-3.66757
15	25	65	1.70202	-1.90406	-2.40366
15	25	75	3.5516	-2.32666	-3.40307
15	25	85	3.15071	-1.64148	-2.79839
15	35	5	1.63657	-1.71064	-1.66129
15	35	15	0.831159	-1.80685	-2.0913
15	35	25	0.870463	-0.608561	-2.51071
15	35	35	0.893925	-1.10127	-4.78945
15	35	45	1.0891	-1.23628	-3.2456
15	35	55	0.439677	-0.552625	-0.950337
15	35	65	0.753324	-0.798436	-0.721863
